实验编号,照片,DAT,status,version,conversion_mm_per_pixel,point_count,point_count_reference,point_count_fraction,record_counts,error
S16_XY_0.2,000184.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000184.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000185.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000185.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000186.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000186.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000187.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000187.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000188.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000188.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000189.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000189.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000190.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000190.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000191.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000191.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000192.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000192.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000193.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000193.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000194.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000194.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000195.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000195.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000196.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000196.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000197.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000197.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000198.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000198.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000199.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000199.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000200.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000200.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000201.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000201.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000202.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000202.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000203.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000203.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000204.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000204.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000205.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000205.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000206.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000206.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000207.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000207.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000208.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000208.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000209.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000209.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000210.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000210.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000211.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000211.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000212.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000212.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000213.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000213.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000214.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000214.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000215.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000215.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000216.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000216.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000217.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000217.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000218.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000218.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000219.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000219.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000220.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000220.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000221.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000221.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000222.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000222.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000223.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000223.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000224.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000224.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000225.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000225.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000226.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000226.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000227.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000227.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000228.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000228.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000229.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000229.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000230.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000230.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000231.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000231.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000232.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000232.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000233.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000233.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000234.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000234.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000235.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000235.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000236.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000236.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000237.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000237.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000238.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000238.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000239.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000239.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000240.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000240.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000241.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000241.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000242.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000242.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000243.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000243.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000244.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000244.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000245.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000245.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000246.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000246.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000247.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000247.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000248.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000248.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000249.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000249.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000250.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000250.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000251.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000251.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000252.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000252.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000253.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000253.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000254.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000254.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000255.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000255.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000256.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000256.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
S16_XY_0.2,000257.jpg,D:\C盘迁移\Desktop\yuan\data\XY\picture-20250529\vertical_all_45°\PAPER\biaxal\S16_XY_0.2\000257.jpg.dat,DIC_FIELDS_AVAILABLE,19.2.0.0,0.087209,10098,10098,,"{'18': 10098, '53': 10098}",
